date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-01-27,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0125,0.0001,0.0001,0.0333,0.1
2026-01-27,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0092,0.0001,0.0,0.0247,0.074
2026-01-27,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0529,0.0006,0.0003,0.1415,0.4245
2026-01-27,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.0103,0.0001,0.0001,0.0274,0.0823
2026-01-27,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.0721,0.0008,0.0004,0.1928,0.5785
2026-01-27,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.0871,0.0009,0.0005,0.2329,0.6986
2026-01-27,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,PHRASE,0.0036,0.0,0.0,0.0095,0.0285
2026-01-27,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.0726,0.0008,0.0004,0.1942,0.5825
2026-01-27,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.1613,0.0017,0.0009,0.4312,1.2937
2026-01-27,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.0402,0.0004,0.0002,0.1075,0.3226
2026-01-27,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.4549,0.0049,0.0024,1.2162,3.6485
2026-01-27,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.2664,0.0028,0.0014,0.7122,2.1366
2026-01-27,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.145,0.0016,0.0008,0.3877,1.1632
2026-01-27,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0375,0.0004,0.0002,0.1002,0.3005
2026-01-27,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.6251,0.0067,0.0033,1.6713,5.014
2026-01-27,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.1457,0.0016,0.0008,0.3895,1.1686
2026-01-27,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.2578,0.0028,0.0014,0.6894,2.0683
2026-01-27,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.1672,0.0018,0.0009,0.4471,1.3414
2026-01-27,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.0902,0.001,0.0005,0.2413,0.7238
2026-01-27,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,banking in kingston,PHRASE,0.0056,0.0001,0.0,0.0561,0.0275
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.1802,0.0029,0.0015,1.817,0.8903
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0732,0.0012,0.0006,0.7377,0.3615
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.2165,0.0035,0.0017,2.1828,1.0696
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0485,0.0008,0.0004,0.4891,0.2397
2026-01-27,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,0.3471,0.0056,0.0028,3.4991,1.7146
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0589,0.001,0.0005,0.5941,0.2911
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0536,0.0009,0.0004,0.5405,0.2648
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.1266,0.002,0.001,1.2758,0.6252
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.0789,0.0013,0.0006,0.7952,0.3897
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.1849,0.003,0.0015,1.8641,0.9134
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0217,0.0003,0.0002,0.2184,0.107
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,kingston bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,1.0937,0.0176,0.0088,11.0248,5.4022
2026-01-27,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.4725,0.0076,0.0038,4.7633,2.334
2026-01-27,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,0.3089,0.005,0.0025,3.1139,1.5258
2026-01-27,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,0.0819,0.0013,0.0007,0.8252,0.4044
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0329,0.0005,0.0003,0.3313,0.1623
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.1608,0.0026,0.0013,1.6211,0.7943
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0769,0.0012,0.0006,0.775,0.3798
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.1659,0.0027,0.0013,1.6722,0.8194
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.0071,0.0001,0.0001,0.0717,0.0352
2026-01-27,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0698,0.0011,0.0006,0.7034,0.3447
2026-01-27,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.6654,0.0136,0.0136,1.358,20.3693
2026-01-27,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23278396982,KCU - Business - NB,189213901575,General Banking,best small business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.7615,0.0155,0.0155,1.5541,23.3108
2026-01-27,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.2122,0.0043,0.0043,0.433,6.4953
2026-01-27,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0092,0.0002,0.0002,0.0189,0.2831
2026-01-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0329,0.0007,0.0007,0.0672,1.0075
2026-01-27,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.0612,0.0012,0.0012,0.1248,1.8723
2026-01-27,23278396982,KCU - Business - NB,189213901375,Checking Accounts,nonprofit checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.105,0.0021,0.0021,0.2143,3.2143
2026-01-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.3734,0.0076,0.0076,0.762,11.4304
2026-01-27,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0291,0.0006,0.0006,0.0593,0.8901
2026-01-27,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,0.7854,0.0582,0.0582,4.3632,87.2644
2026-01-27,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union small business,PHRASE,0.0186,0.0014,0.0014,0.1033,2.0662
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,apply for bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.0872,0.0011,0.0008,9.708,1.1421
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,0.8833,0.0116,0.0077,98.356,11.5713
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0429,0.0006,0.0004,4.7767,0.562
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,1.8217,0.0239,0.0159,202.8481,23.8645
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.0925,0.0012,0.0008,10.3036,1.2122
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.3225,0.0042,0.0028,35.9074,4.2244
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.0278,0.0004,0.0002,3.0986,0.3645
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.0393,0.0005,0.0003,4.3728,0.5145
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0114,0.0001,0.0001,1.2647,0.1488
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.0174,0.0002,0.0002,1.9335,0.2275
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile bank app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.4388,0.0057,0.0038,48.858,5.748
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,1.0663,0.014,0.0093,118.7419,13.9696
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,0.6787,0.0089,0.0059,75.5741,8.8911
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,1.8068,0.0237,0.0158,201.1957,23.6701
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.3089,0.004,0.0027,34.3975,4.0468
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,1.1907,0.0156,0.0104,132.592,15.5991
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,0.7533,0.0099,0.0066,83.8825,9.8685
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.2125,0.0028,0.0019,23.6655,2.7842
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.2023,0.0027,0.0018,22.5262,2.6501
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.1695,0.0037,0.0021,50.4449,9.3301
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,8.7297,0.1886,0.1078,2598.4115,480.5912
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,0.0439,0.0009,0.0005,13.0636,2.4162
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,0.516,0.0111,0.0064,153.5889,28.4071
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,0.0386,0.0008,0.0005,11.4996,2.1269
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,0.4534,0.0098,0.0056,134.9423,24.9584
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,0.1779,0.0038,0.0022,52.9442,9.7923
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,0.1357,0.0029,0.0017,40.3866,7.4697
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,0.0122,0.0003,0.0002,3.6339,0.6721
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,0.5074,0.011,0.0063,151.0207,27.9321
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,0.217,0.0047,0.0027,64.5818,11.9448
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,0.0837,0.0018,0.001,24.9021,4.6058
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,0.6678,0.0144,0.0082,198.7769,36.7649
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,0.1052,0.0023,0.0013,31.3171,5.7923
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,0.2087,0.0045,0.0026,62.1248,11.4903
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,0.0853,0.0018,0.0011,25.3944,4.6968
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,0.2714,0.0059,0.0034,80.7785,14.9405
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,0.5,0.0108,0.0062,148.8181,27.5248
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,0.2615,0.0056,0.0032,77.8358,14.3962
2026-01-27,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,0.2192,0.0047,0.0027,65.2329,12.0652
2026-01-27,23390869145,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.6138,0.0,0.0,0.0,0.0
2026-01-27,23435834843,KCU - Business - Brand,,(no keyword data),(no keyword data),,4.233,0.0,0.0,0.0,0.0
2026-01-27,23438594629,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.8156,0.0,0.0,0.0,0.0
2026-01-28,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.2312,0.0153,0.0073,71.3598,28.9075
2026-01-28,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,10.6609,0.706,0.3354,3290.79,1333.0809
2026-01-28,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.283,0.0187,0.0089,87.349,35.3846
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0165,0.0011,0.0005,5.1083,2.0693
2026-01-28,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.2614,0.0173,0.0082,80.6889,32.6866
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0311,0.0021,0.001,9.6048,3.8909
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.594,0.0393,0.0187,183.3503,74.2742
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.179,0.0119,0.0056,55.2685,22.389
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.1727,0.0114,0.0054,53.3053,21.5937
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.0432,0.0029,0.0014,13.333,5.4011
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.6188,0.041,0.0195,191.0233,77.3825
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.4448,0.0295,0.014,137.2948,55.6174
2026-01-28,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.2317,0.0153,0.0073,71.5258,28.9747
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.1322,0.0088,0.0042,40.8189,16.5355
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.5624,0.0372,0.0177,173.5971,70.3232
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.2381,0.0158,0.0075,73.495,29.7724
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.2275,0.0151,0.0072,70.2152,28.4438
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.1725,0.0114,0.0054,53.2503,21.5714
2026-01-28,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.4112,0.0272,0.0129,126.9264,51.4172
2026-01-28,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union services,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.9197,0.0609,0.0289,283.9032,115.0076
2026-01-28,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.5582,0.037,0.0176,172.3032,69.7991
2026-01-28,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.3126,0.0207,0.0098,96.5039,39.0932
2026-01-28,23229263037,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.849,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,banking app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,0.2454,0.0026,0.0013,0.656,1.9681
2026-01-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,0.0113,0.0001,0.0001,0.0301,0.0903
2026-01-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0613,0.0007,0.0003,0.1638,0.4914
2026-01-28,23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,0.0942,0.001,0.0005,0.2519,0.7558
2026-01-28,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,0.4172,0.0045,0.0022,1.1155,3.3464
2026-01-28,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,0.066,0.0007,0.0004,0.1765,0.5294
2026-01-28,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,0.1497,0.0016,0.0008,0.4003,1.2008
2026-01-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.1088,0.0012,0.0006,0.2909,0.8726
2026-01-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account with no minimum balance,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,1.1719,0.0125,0.0063,3.1334,9.4001
2026-01-28,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,0.0222,0.0002,0.0001,0.0593,0.1779
2026-01-28,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,credit union checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0168,0.0002,0.0001,0.045,0.1349
2026-01-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0258,0.0003,0.0001,0.0689,0.2067
2026-01-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.4476,0.0048,0.0024,1.1968,3.5903
2026-01-28,23238626386,KCU - Personal - NB,185493406702,General Banking,how to open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0114,0.0001,0.0001,0.0304,0.0911
2026-01-28,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0084,0.0001,0.0,0.0225,0.0675
2026-01-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0482,0.0005,0.0003,0.129,0.387
2026-01-28,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.0094,0.0001,0.0001,0.025,0.0751
2026-01-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.0658,0.0007,0.0004,0.1758,0.5274
2026-01-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.0794,0.0008,0.0004,0.2123,0.6369
2026-01-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,PHRASE,0.0032,0.0,0.0,0.0087,0.026
2026-01-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.0662,0.0007,0.0004,0.177,0.531
2026-01-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.147,0.0016,0.0008,0.3931,1.1794
2026-01-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.0367,0.0004,0.0002,0.098,0.2941
2026-01-28,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.4147,0.0044,0.0022,1.1087,3.3262
2026-01-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.2428,0.0026,0.0013,0.6493,1.9478
2026-01-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.1322,0.0014,0.0007,0.3535,1.0605
2026-01-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0342,0.0004,0.0002,0.0913,0.274
2026-01-28,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.5699,0.0061,0.003,1.5237,4.5711
