date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2025-11-27,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business emergency fund account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.1315,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.3467,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.3604,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901575,General Banking,new business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business account opening,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.0287,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking services,PHRASE,0.2302,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.1584,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901575,General Banking,open business checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901575,General Banking,open business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901375,Checking Accounts,small business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-27,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0216,0.0,0.0,0.0,0.0
2025-11-28,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,1.5962,0.0351,0.0175,249.0155,56.7
2025-11-28,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,28.9742,0.6368,0.3184,4520.1844,1029.2314
2025-11-28,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.183,0.004,0.002,28.5507,6.5009
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.0531,0.0012,0.0006,8.2776,1.8848
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.9911,0.0218,0.0109,154.6115,35.2045
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.3079,0.0068,0.0034,48.0282,10.9359
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.3667,0.0081,0.004,57.2134,13.0273
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,1.1077,0.0243,0.0122,172.8144,39.3493
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.686,0.0151,0.0075,107.0262,24.3695
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,2.3996,0.0527,0.0264,374.3516,85.2386
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.5708,0.0125,0.0063,89.0488,20.2761
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.7546,0.0166,0.0083,117.7186,26.8041
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.1394,0.0031,0.0015,21.7451,4.9513
2025-11-28,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,1.7767,0.039,0.0195,277.1789,63.1127
2025-11-28,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,2.4001,0.0528,0.0264,374.4392,85.2586
2025-11-28,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,3.7119,0.0816,0.0408,579.0791,131.8544
2025-11-28,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,1.6512,0.0363,0.0181,257.5959,58.6538
2025-11-28,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,BROAD,0.6611,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,best checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,BROAD,0.0101,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0824,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,BROAD,5.5998,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,BROAD,0.1214,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,BROAD,0.5306,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,BROAD,0.3163,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.5396,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,BROAD,0.366,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,credit union money market,BROAD,0.0938,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0098,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,BROAD,0.008,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,1.7034,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,BROAD,0.0121,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0082,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.1146,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,BROAD,1.7398,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,BROAD,0.7355,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,BROAD,0.0227,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.012,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.7159,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,1.3682,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.6938,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.101,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0177,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.0087,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406702,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.3473,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406702,General Banking,personal bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.6925,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account rates,PHRASE,0.2411,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901175,Certificates,share cert,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901175,Certificates,share certificate rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,bainbridge bank,PHRASE,0.0062,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0378,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.033,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.0391,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,credit union kingston,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.1287,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0136,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.6263,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.4025,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0749,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,6.314,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,1.476,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.1264,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0255,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.238,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.966,0.0,0.0,0.0,0.0
2025-11-28,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.2734,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,apply for bank business account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,banking business services,PHRASE,0.0448,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,banking for business,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.7191,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,1.2214,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.3439,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business emergency fund account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.1251,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.3297,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.3428,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,new business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business account opening,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.0273,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking services,PHRASE,0.2189,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.1507,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,open business checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,open business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901375,Checking Accounts,small business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-28,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0206,0.0,0.0,0.0,0.0
2025-11-28,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,0.3516,0.0,0.0,0.0,0.0
2025-11-28,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union small business,PHRASE,0.2414,0.0,0.0,0.0,0.0
2025-11-29,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,1.5948,0.0351,0.0175,248.8041,56.6519
2025-11-29,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,28.9496,0.6363,0.3181,4516.3461,1028.3574
2025-11-29,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.1829,0.004,0.002,28.5265,6.4954
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.053,0.0012,0.0006,8.2705,1.8832
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.9902,0.0218,0.0109,154.4802,35.1746
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.3076,0.0068,0.0034,47.9875,10.9266
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.3664,0.0081,0.004,57.1648,13.0162
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,1.1068,0.0243,0.0122,172.6677,39.3159
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.6855,0.0151,0.0075,106.9353,24.3488
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,2.3975,0.0527,0.0263,374.0337,85.1663
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.5703,0.0125,0.0063,88.9732,20.2589
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.7539,0.0166,0.0083,117.6186,26.7814
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.1393,0.0031,0.0015,21.7267,4.9471
2025-11-29,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,1.7752,0.039,0.0195,276.9435,63.0591
2025-11-29,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,2.3981,0.0527,0.0264,374.1212,85.1862
2025-11-29,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,3.7087,0.0815,0.0408,578.5874,131.7425
2025-11-29,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,1.6498,0.0363,0.0181,257.3772,58.604
2025-11-29,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,BROAD,0.6816,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,best checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,BROAD,0.0105,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.085,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,BROAD,5.7733,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,BROAD,0.1251,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,BROAD,0.5471,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,BROAD,0.3261,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.5563,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,BROAD,0.3774,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,credit union money market,BROAD,0.0967,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0101,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,BROAD,0.0082,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,1.7562,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,BROAD,0.0125,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0085,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.1181,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,BROAD,1.7937,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,BROAD,0.7583,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,BROAD,0.0234,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.0123,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.7381,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,1.4105,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.7153,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.1042,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0183,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.0089,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406702,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.3581,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406702,General Banking,personal bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.714,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account rates,PHRASE,0.2486,0.0,0.0,0.0,0.0
2025-11-29,23238626386,KCU - Personal - NB,189213901175,Certificates,share cert,BROAD,0.0,0.0,0.0,0.0,0.0
